lastname,firstname,Ccode,Word Count,year,quarter,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Bhutto,Zulfikar,770,7420,1973,1,0.581395349,0.248062016,0.20822066,0.418604651,0.558139535,0.534883721,0.093023256,0.162790698,0.069767442,0.023255814,0.11627907,0.346153846,0.131410256,0.154308432,0.171314741,0.973564691,Zulfikar Bhutto
Bierut,Boleslaw,290,21426,1950,3,0.428571429,0.444444444,0.210884354,0.571428571,0.761904762,0.142857143,0.047619048,0.523809524,0.19047619,0,0.095238095,0.425605536,0.281430219,0.087309778,0.067741935,0.994085467,Boleslaw Bierut
Blair,Tony,200,35929,1997,2,0.535802469,0.218106996,0.223806127,0.464197531,0.538271605,0.550617284,0.061728395,0.155555556,0.091358025,0.027160494,0.113580247,0.418573351,0.20637057,0.106396715,0.352787456,0.962464574,Tony Blair
Blair,Tony,200,22516,1997,3,0.53968254,0.234126984,0.191496599,0.46031746,0.46031746,0.523809524,0.111111111,0.134920635,0.107142857,0.027777778,0.095238095,0.41010101,0.208080808,0.104137129,0.337349398,0.964869402,Tony Blair
Blair,Tony,200,35052,1997,4,0.61878453,0.267034991,0.263960197,0.38121547,0.46961326,0.585635359,0.077348066,0.14640884,0.091160221,0.011049724,0.08839779,0.423030303,0.190707071,0.12377124,0.304970514,0.962253421,Tony Blair
Blair,Tony,200,49424,1998,1,0.622317597,0.268955651,0.251362154,0.377682403,0.502145923,0.572961373,0.087982833,0.150214592,0.08583691,0.002145923,0.100858369,0.402866242,0.204883227,0.107221895,0.270615563,0.970984086,Tony Blair
Blair,Tony,200,42774,1998,2,0.530751708,0.23158694,0.208870855,0.469248292,0.505694761,0.535307517,0.079726651,0.150341686,0.120728929,0.011389522,0.102505695,0.40657277,0.19342723,0.120197844,0.291888298,0.964915656,Tony Blair
Blair,Tony,200,17749,1998,3,0.626506024,0.313253012,0.219712585,0.373493976,0.554216867,0.536144578,0.078313253,0.198795181,0.102409639,0.006024096,0.078313253,0.30125523,0.131799163,0.098996866,0.257763975,0.974482174,Tony Blair
Blair,Tony,200,43607,1998,4,0.463414634,0.191869919,0.207500297,0.536585366,0.468292683,0.536585366,0.053658537,0.141463415,0.136585366,0.03902439,0.092682927,0.254025045,0.096601073,0.096771324,0.268324607,0.974033873,Tony Blair
Blair,Tony,200,43458,1999,1,0.571045576,0.285969616,0.223621244,0.428954424,0.621983914,0.530831099,0.032171582,0.222520107,0.112600536,0.013404826,0.08847185,0.341614907,0.13216011,0.110916503,0.278566094,0.969102423,Tony Blair
Blair,Tony,200,49232,1999,2,0.47553816,0.185257665,0.196207122,0.52446184,0.583170254,0.522504892,0.056751468,0.15851272,0.101761252,0.02739726,0.133072407,0.279472383,0.106073097,0.092536542,0.296403712,0.972571825,Tony Blair
Blair,Tony,200,17780,1999,3,0.68503937,0.31496063,0.269092938,0.31496063,0.62992126,0.57480315,0.05511811,0.212598425,0.039370079,0.015748031,0.102362205,0.303944316,0.147718484,0.083066952,0.227598566,0.981094081,Tony Blair
Blair,Tony,200,34763,1999,4,0.533783784,0.273648649,0.174479547,0.466216216,0.716216216,0.476351351,0.047297297,0.243243243,0.101351351,0.016891892,0.114864865,0.290540541,0.136261261,0.099233017,0.25,0.975191746,Tony Blair
Blair,Tony,200,35188,2000,1,0.606896552,0.293103448,0.192475624,0.393103448,0.620689655,0.510344828,0.086206897,0.206896552,0.072413793,0.020689655,0.103448276,0.365740741,0.19367284,0.092554012,0.251299827,0.976741193,Tony Blair
Blair,Tony,200,34455,2000,2,0.632958801,0.302122347,0.254572234,0.367041199,0.539325843,0.56928839,0.052434457,0.194756554,0.08988764,0.018726592,0.074906367,0.384217335,0.192324278,0.11762609,0.256730769,0.969801763,Tony Blair
Blair,Tony,200,38534,2000,3,0.542253521,0.242957746,0.180757786,0.457746479,0.514084507,0.51056338,0.105633803,0.154929577,0.102112676,0.024647887,0.102112676,0.360094451,0.148760331,0.099522866,0.251105217,0.975009289,Tony Blair
Blair,Tony,200,32895,2000,4,0.674603175,0.312169312,0.279100529,0.325396825,0.531746032,0.591269841,0.055555556,0.19047619,0.063492063,0.023809524,0.075396825,0.343406593,0.148809524,0.115994445,0.257142857,0.970172857,Tony Blair
Blair,Tony,200,32923,2001,1,0.6625,0.33125,0.239148438,0.3375,0.61875,0.546875,0.05625,0.228125,0.06875,0.01875,0.08125,0.41211226,0.186607582,0.121036635,0.320962889,0.961151732,Tony Blair
Blair,Tony,200,19516,2001,2,0.67804878,0.330081301,0.278772159,0.32195122,0.487804878,0.590243902,0.058536585,0.190243902,0.087804878,0.019512195,0.053658537,0.467336683,0.282244556,0.108295245,0.339966833,0.963183209,Tony Blair
Blair,Tony,200,9166,2001,3,0.465517241,0.198275862,0.241617122,0.534482759,0.362068966,0.560344828,0.060344828,0.112068966,0.181034483,0.017241379,0.068965517,0.329949239,0.192893401,0.077512948,0.370607029,0.971273157,Tony Blair
Blair,Tony,200,55814,2001,4,0.585185185,0.257407407,0.241341564,0.414814815,0.485185185,0.566666667,0.068518519,0.157407407,0.096296296,0.025925926,0.085185185,0.327394209,0.137342242,0.104356295,0.286168521,0.970136513,Tony Blair
Blair,Tony,200,33924,2002,1,0.688073394,0.339449541,0.297230873,0.311926606,0.519877676,0.599388379,0.039755352,0.204892966,0.091743119,0.009174312,0.055045872,0.38028169,0.175416133,0.125864113,0.295126354,0.962854183,Tony Blair
Blair,Tony,200,42955,2002,2,0.561712846,0.240973971,0.23743441,0.438287154,0.498740554,0.561712846,0.068010076,0.151133501,0.108312343,0.012594458,0.098236776,0.299781182,0.126185266,0.113644786,0.302822273,0.965585827,Tony Blair
Blair,Tony,200,26842,2002,3,0.594936709,0.254571027,0.286439139,0.405063291,0.388185654,0.603375527,0.071729958,0.122362869,0.126582278,0.004219409,0.071729958,0.310116086,0.119955777,0.104728431,0.282142857,0.970451621,Tony Blair
Blair,Tony,200,57442,2002,4,0.597845601,0.246558947,0.279827493,0.402154399,0.499102334,0.597845601,0.046678636,0.154398564,0.082585278,0.023339318,0.095152603,0.320754717,0.147314949,0.101019336,0.287855297,0.970921049,Tony Blair
Blair,Tony,200,47576,2003,1,0.561712846,0.226700252,0.25202241,0.438287154,0.423173804,0.579345088,0.080604534,0.120906801,0.105793451,0.022670025,0.090680101,0.29021827,0.107518189,0.10922153,0.242962056,0.973463312,Tony Blair
Blair,Tony,200,50459,2003,2,0.615740741,0.253858025,0.283796296,0.384259259,0.425925926,0.604166667,0.076388889,0.127314815,0.092592593,0.013888889,0.085648148,0.379962193,0.169187146,0.12562062,0.289932886,0.963578451,Tony Blair
Blair,Tony,200,21570,2003,3,0.543859649,0.282163743,0.164081256,0.456140351,0.622807018,0.478070175,0.074561404,0.219298246,0.109649123,0.026315789,0.092105263,0.301310044,0.163755459,0.08711123,0.332361516,0.97104758,Tony Blair
Blair,Tony,200,42603,2003,4,0.674418605,0.285852713,0.336621147,0.325581395,0.430232558,0.64244186,0.049418605,0.145348837,0.075581395,0.01744186,0.069767442,0.40990099,0.193729373,0.126158612,0.254062038,0.967947886,Tony Blair
Blair,Tony,200,42971,2004,1,0.593984962,0.261487051,0.280743211,0.406015038,0.446115288,0.596491228,0.052631579,0.147869674,0.120300752,0.007518797,0.07518797,0.317286652,0.129832239,0.117615119,0.303884235,0.96425862,Tony Blair
Blair,Tony,200,49385,2004,2,0.577735125,0.220089571,0.284520761,0.422264875,0.376199616,0.606525912,0.084452975,0.097888676,0.103646833,0.017274472,0.090211132,0.386038688,0.162040931,0.136681707,0.304678363,0.958356041,Tony Blair
Blair,Tony,200,32257,2004,3,0.5,0.203828829,0.227949233,0.5,0.506756757,0.554054054,0.043918919,0.152027027,0.114864865,0.033783784,0.101351351,0.262879789,0.111845002,0.106710944,0.281101614,0.970003381,Tony Blair
Blair,Tony,200,10021,2005,3,0.397260274,0.173515982,0.1528617,0.602739726,0.739726027,0.452054795,0.04109589,0.205479452,0.136986301,0,0.164383562,0.390977444,0.229323308,0.11049805,0.215339233,0.976205435,Tony Blair
Brezhnev,Leonid ,365,4981,1970,3,0.52,0.32,0.20512,0.48,0.64,0.48,0,0.28,0.16,0.04,0.04,0.507042254,0.319248826,0.141836937,0.149700599,0.978766926,Leonid  Brezhnev
Brezhnev,Leonid ,365,7142,1972,1,0.586206897,0.310344828,0.212366231,0.413793103,0.620689655,0.517241379,0.034482759,0.24137931,0.103448276,0.034482759,0.068965517,0.369047619,0.126984127,0.166326531,0.147208122,0.975515384,Leonid  Brezhnev
Brezhnev,Leonid ,365,9610,1974,2,0.355932203,0.169491525,0.119563344,0.644067797,0.644067797,0.423728814,0.06779661,0.186440678,0.169491525,0.016949153,0.13559322,0.326923077,0.147435897,0.110872781,0.220973783,0.975500022,Leonid  Brezhnev
Brezhnev,Leonid ,365,5793,1976,4,0.5,0.226190476,0.253061224,0.5,0.285714286,0.571428571,0.071428571,0.107142857,0.178571429,0.035714286,0.035714286,0.428571429,0.230576441,0.128271807,0.173913043,0.97769186,Leonid  Brezhnev
Buchanan,James,2,13927,1857,4,0.6,0.233333333,0.28672,0.4,0.56,0.6,0.04,0.16,0.06,0.02,0.12,0.315533981,0.104368932,0.128320294,0.108225108,0.986112522,James Buchanan
Buchanan,James,2,16713,1858,4,0.688888889,0.355555556,0.254518519,0.311111111,0.755555556,0.533333333,0.022222222,0.288888889,0.022222222,0.044444444,0.088888889,0.26705653,0.07797271,0.111940996,0.080645161,0.9909725,James Buchanan
Buchanan,James,2,12734,1859,4,0.674418605,0.23255814,0.424986479,0.325581395,0.511627907,0.697674419,0,0.139534884,0.023255814,0.023255814,0.11627907,0.111638955,-0.019794141,0.110052415,0.092672414,0.989801177,James Buchanan
Buchanan,James,2,14280,1860,4,0.45,0.158333333,0.2125,0.55,0.85,0.5,0,0.225,0.05,0.025,0.2,0.171764706,0.019607843,0.10736609,0.086021505,0.990764207,James Buchanan
Bush,GeorgeH.W.,2,141843,1989,1,0.609077599,0.256222548,0.289368452,0.390922401,0.44363104,0.606881406,0.057101025,0.140556369,0.098096633,0.016105417,0.081259151,0.515715949,0.245731471,0.173871668,0.284464806,0.95053963,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,185585,1989,2,0.665320254,0.280246201,0.34650365,0.334679746,0.407386036,0.649740335,0.045008656,0.137911137,0.087709175,0.013848817,0.065781881,0.524002431,0.234015259,0.191425935,0.25982009,0.950263696,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,135527,1989,3,0.572390572,0.221380471,0.278160392,0.427609428,0.498316498,0.597643098,0.047138047,0.141414141,0.083333333,0.022727273,0.107744108,0.549841086,0.256573245,0.193888928,0.255538826,0.950453851,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,145146,1989,4,0.647604328,0.238794436,0.364551168,0.352395672,0.41885626,0.664605873,0.044822257,0.114374034,0.066460587,0.014683153,0.095054096,0.532417582,0.225,0.211762589,0.262261857,0.94446275,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,163636,1990,1,0.574821853,0.21060966,0.292426132,0.425178147,0.505938242,0.60807601,0.046912114,0.132422803,0.078384798,0.013657957,0.120546318,0.575559701,0.269356343,0.20977028,0.281982585,0.940848434,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,184551,1990,2,0.586586036,0.197361187,0.352873659,0.413413964,0.427707532,0.655305113,0.03573392,0.102253986,0.083562397,0.011544805,0.11159978,0.580719848,0.276713674,0.216667977,0.276864536,0.940012321,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,153161,1990,3,0.574022346,0.202281192,0.33771964,0.425977654,0.421787709,0.644553073,0.032821229,0.109636872,0.094972067,0.016759777,0.101256983,0.501414973,0.21241746,0.199588319,0.269223538,0.946266127,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,212423,1990,4,0.515625,0.159667969,0.305915833,0.484375,0.454101563,0.620605469,0.035644531,0.1015625,0.092285156,0.024414063,0.125488281,0.454545455,0.180650317,0.18474923,0.274126623,0.949355317,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,116968,1991,1,0.533678756,0.198272884,0.26078531,0.466321244,0.460103627,0.587564767,0.046632124,0.132642487,0.079792746,0.055958549,0.097409326,0.480325645,0.201040253,0.178445198,0.246613851,0.955992942,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,165980,1991,2,0.569942197,0.220038536,0.292434228,0.430057803,0.460115607,0.60982659,0.042774566,0.132369942,0.095375723,0.021965318,0.097687861,0.50627032,0.222712494,0.188963606,0.286613651,0.945840451,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,188017,1991,3,0.613011778,0.232005982,0.334533887,0.386988222,0.431856422,0.642176108,0.043185642,0.121144139,0.085810432,0.012899607,0.094784072,0.570240887,0.265828182,0.216581324,0.27540933,0.940351483,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,185404,1991,4,0.548093341,0.202997534,0.27019312,0.451906659,0.497438816,0.591918042,0.048377917,0.133750711,0.085941946,0.025042686,0.114968697,0.514138287,0.231166151,0.188751073,0.266131475,0.949767399,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,242342,1992,1,0.44379562,0.159002433,0.200063402,0.55620438,0.524087591,0.531386861,0.053284672,0.137226277,0.108394161,0.044890511,0.124817518,0.471871049,0.209176148,0.164662224,0.302161447,0.950245424,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,238817,1992,2,0.534490055,0.228099873,0.220543687,0.465509945,0.536606009,0.546339399,0.056284384,0.164621244,0.100719424,0.028353788,0.10368176,0.502089952,0.241486931,0.158007357,0.283197507,0.955252711,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,296155,1992,3,0.427086518,0.155813716,0.182964792,0.572913482,0.560073372,0.512687252,0.053194742,0.147661266,0.11066952,0.043411801,0.13237542,0.482528263,0.212658445,0.171787703,0.295884215,0.94917073,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,206129,1992,4,0.423415086,0.14175536,0.204802308,0.576584914,0.518278575,0.535863026,0.043961129,0.131883387,0.109671448,0.051365109,0.1272559,0.544987147,0.248561635,0.20684319,0.284080452,0.941239893,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,12725,1993,1,0.756097561,0.306233062,0.5085465,0.243902439,0.243902439,0.756097561,0.024390244,0.097560976,0.089430894,0.008130081,0.024390244,0.558739255,0.251193887,0.227434914,0.26059322,0.940732003,GeorgeH.W. Bush
Bush,GeorgeW,2,191268,2001,1,0.687866109,0.305997211,0.311151555,0.312133891,0.456066946,0.621757322,0.060669456,0.161506276,0.069037657,0.020502092,0.066527197,0.62110905,0.328729472,0.189808654,0.330064908,0.937350824,GeorgeW Bush
Bush,GeorgeW,2,188891,2001,2,0.704339964,0.289330922,0.36732176,0.295660036,0.445750452,0.663652803,0.043851718,0.144665461,0.056509946,0.013110307,0.078209765,0.6148,0.3038,0.21705424,0.306711037,0.933427069,GeorgeW Bush
Bush,GeorgeW,2,16217,2001,3,0.679144385,0.279857398,0.352317767,0.320855615,0.459893048,0.652406417,0.037433155,0.14973262,0.064171123,0.016042781,0.080213904,0.418699187,0.182249322,0.144209796,0.275405007,0.9602839,GeorgeW Bush
Bush,GeorgeW,2,12697,2001,4,0.577464789,0.23943662,0.212061099,0.422535211,0.591549296,0.535211268,0.070422535,0.183098592,0.028169014,0.070422535,0.112676056,0.353319058,0.155603141,0.122211574,0.23316913,0.971504034,GeorgeW Bush
Bush,GeorgeW,2,271293,2002,1,0.633540373,0.249670619,0.319710972,0.366459627,0.471485037,0.630434783,0.044042914,0.14229249,0.063523433,0.026256352,0.093450028,0.481074001,0.219428072,0.165268376,0.316900778,0.947626323,GeorgeW Bush
Bush,GeorgeW,2,257180,2002,2,0.671256454,0.263434691,0.361433538,0.328743546,0.442340792,0.660929432,0.038439472,0.136259323,0.057372347,0.022088353,0.084911073,0.517435321,0.246250469,0.174087222,0.328929987,0.942737492,GeorgeW Bush
Bush,GeorgeW,2,305077,2002,3,0.652854512,0.23096992,0.407000956,0.347145488,0.376151013,0.694521179,0.029696133,0.102209945,0.065377532,0.02232965,0.085865562,0.466089109,0.212087459,0.156229781,0.349645847,0.945374906,GeorgeW Bush
Bush,GeorgeW,2,270652,2002,4,0.627090301,0.239409142,0.3436755,0.372909699,0.409698997,0.650222965,0.043478261,0.119843924,0.079431438,0.022017837,0.085005574,0.386633866,0.161632727,0.131887656,0.329023384,0.956605877,GeorgeW Bush
Bush,GeorgeW,2,20669,2003,1,0.536480687,0.204577969,0.2071322,0.463519313,0.497854077,0.540772532,0.094420601,0.13304721,0.064377682,0.051502146,0.115879828,0.158150852,0.0486618,0.070460156,0.220853081,0.984438658,GeorgeW Bush
Bush,GeorgeW,2,18504,2003,2,0.703056769,0.337700146,0.275162564,0.296943231,0.541484716,0.585152838,0.065502183,0.200873362,0.061135371,0.017467249,0.069868996,0.478390462,0.211624441,0.149165003,0.254444444,0.962045794,GeorgeW Bush
Bush,GeorgeW,2,23401,2003,3,0.517509728,0.188067445,0.219924601,0.482490272,0.59922179,0.544747082,0.054474708,0.159533074,0.054474708,0.046692607,0.140077821,0.378984652,0.14403778,0.125917852,0.232789855,0.970687602,GeorgeW Bush
Bush,GeorgeW,2,18778,2003,4,0.698795181,0.263052209,0.346000871,0.301204819,0.530120482,0.644578313,0.060240964,0.144578313,0.012048193,0.018072289,0.120481928,0.31152648,0.108515057,0.111136344,0.205445545,0.977167533,GeorgeW Bush
Bush,GeorgeW,2,217866,2004,1,0.511143063,0.180086269,0.263792864,0.488856937,0.51976995,0.58411215,0.039539899,0.131919482,0.098130841,0.018332135,0.127965492,0.413758048,0.198181407,0.129780037,0.320359281,0.958423761,GeorgeW Bush
Bush,GeorgeW,2,344265,2004,2,0.560118753,0.21812634,0.262665956,0.439881247,0.507669471,0.584858981,0.05220188,0.142998516,0.086838199,0.022266205,0.11083622,0.431012922,0.201715993,0.135006379,0.296377768,0.959987111,GeorgeW Bush
Bush,GeorgeW,2,535406,2004,3,0.60296846,0.2710147,0.228190383,0.39703154,0.540031397,0.552447552,0.069359212,0.179677465,0.070215499,0.037962038,0.090338233,0.439347886,0.227433914,0.129078168,0.326164875,0.957899235,GeorgeW Bush
Bush,GeorgeW,2,24543,2004,4,0.727659574,0.374468085,0.298230874,0.272340426,0.527659574,0.595744681,0.046808511,0.221276596,0.085106383,0.008510638,0.042553191,0.49682338,0.241423126,0.158915606,0.229941292,0.96345874,GeorgeW Bush
Bush,GeorgeW,2,286940,2005,1,0.703384207,0.286551648,0.382971041,0.296615793,0.389515594,0.676841407,0.045454545,0.129396151,0.065693431,0.01725282,0.065361646,0.569086056,0.281216898,0.182520177,0.2769966,0.949442532,GeorgeW Bush
Bush,GeorgeW,2,292973,2005,2,0.69254467,0.274183611,0.373834083,0.30745533,0.444855206,0.668823167,0.040357363,0.137091805,0.054528651,0.013863216,0.085335798,0.562024073,0.286211414,0.169922128,0.285036881,0.951565927,GeorgeW Bush
Bush,GeorgeW,2,162525,2005,3,0.615028307,0.241036198,0.297050446,0.384971693,0.484817293,0.613484303,0.051466804,0.142563047,0.063818837,0.02882141,0.0998456,0.479289941,0.224716044,0.145067855,0.283898305,0.958815482,GeorgeW Bush
Bush,GeorgeW,2,191810,2005,4,0.503593675,0.181600383,0.245626186,0.496406325,0.574988021,0.566363201,0.032103498,0.153330139,0.084810733,0.029228558,0.134163872,0.394297284,0.17439964,0.131477382,0.260419266,0.965760757,GeorgeW Bush
Bush,GeorgeW,2,341172,2006,1,0.614321962,0.244995771,0.28897695,0.385678038,0.504087962,0.605864111,0.051592895,0.149703975,0.06484353,0.025655484,0.102340006,0.415038857,0.192081495,0.134769096,0.271405616,0.963422911,GeorgeW Bush
Bush,GeorgeW,2,323041,2006,2,0.6362064,0.243970405,0.3386062,0.3637936,0.426059383,0.64658403,0.045257999,0.12626117,0.066589795,0.028538484,0.086768521,0.49554764,0.243729593,0.155765598,0.278567413,0.95660878,GeorgeW Bush
Bush,GeorgeW,2,217172,2006,3,0.530794165,0.201647758,0.240224304,0.469205835,0.52917342,0.566450567,0.052269044,0.146677472,0.081037277,0.035656402,0.117909238,0.352448545,0.144830849,0.12122641,0.259434458,0.968549692,GeorgeW Bush
Bush,GeorgeW,2,261906,2006,4,0.498076923,0.166880342,0.255213264,0.501923077,0.499358974,0.581089744,0.041025641,0.126923077,0.081410256,0.046794872,0.12275641,0.362446483,0.161834862,0.123648788,0.27622842,0.965844691,GeorgeW Bush
Bush,GeorgeW,2,168428,2007,1,0.707631318,0.302444665,0.353715863,0.292368682,0.472745292,0.651635282,0.040634291,0.161546085,0.056987116,0.014370664,0.074826561,0.493447993,0.249249249,0.152770316,0.292379021,0.955333165,GeorgeW Bush
Bush,GeorgeW,2,218246,2007,2,0.660072669,0.252994213,0.379697105,0.339927331,0.406943884,0.674202665,0.035526847,0.120306823,0.075898264,0.010900283,0.083165119,0.398900609,0.1693161,0.142100969,0.269005213,0.961774099,GeorgeW Bush
Bush,GeorgeW,2,157672,2007,3,0.583480826,0.236971485,0.298046623,0.416519174,0.476696165,0.61120944,0.034218289,0.146312684,0.100884956,0.015339233,0.092035398,0.403463203,0.185569986,0.142109968,0.268408551,0.961856469,GeorgeW Bush
Bush,GeorgeW,2,143294,2007,4,0.700451904,0.28254788,0.401827706,0.299548096,0.366688186,0.689477082,0.039380245,0.121368625,0.076823757,0.010974822,0.061975468,0.472065144,0.241423509,0.13842143,0.259463987,0.964084624,GeorgeW Bush
Bush,GeorgeW,2,43999,2008,1,0.705357143,0.311011905,0.323182398,0.294642857,0.477678571,0.629464286,0.055803571,0.167410714,0.055803571,0.020089286,0.071428571,0.526137135,0.271328355,0.152691972,0.233211869,0.96439042,GeorgeW Bush
Bush,GeorgeW,2,42879,2008,2,0.717647059,0.285490196,0.404906298,0.282352941,0.305882353,0.694117647,0.065882353,0.098823529,0.070588235,0.016470588,0.054117647,0.508220157,0.246366452,0.155319868,0.233004386,0.96380979,GeorgeW Bush
