lastname,firstname,Ccode,Word Count,year,quarter,distrust,task,bace,igb,sc,cc,power,name
Reagan,Ronald,2,151866,1982,4,0.147934678,0.535064935,0.361917494,0.129559064,0.429644809,0.5917023,0.25333857,Ronald Reagan
Reagan,Ronald,2,182381,1983,1,0.144982589,0.579688535,0.348203593,0.132968651,0.47937025,0.585965868,0.241489849,Ronald Reagan
Reagan,Ronald,2,172250,1983,2,0.14749348,0.529309445,0.362824541,0.138092061,0.438543247,0.581230284,0.253218157,Ronald Reagan
Reagan,Ronald,2,129892,1983,3,0.118752349,0.539718566,0.361079865,0.14290333,0.396907216,0.564872758,0.248906286,Ronald Reagan
Reagan,Ronald,2,126571,1983,4,0.127383677,0.544506259,0.363428571,0.14637037,0.413183972,0.571972367,0.256024096,Ronald Reagan
Reagan,Ronald,2,168075,1984,1,0.146886016,0.518124436,0.372683253,0.14911366,0.458881579,0.57816092,0.260906612,Ronald Reagan
Reagan,Ronald,2,180660,1984,2,0.115156419,0.523747981,0.349731227,0.146847043,0.403693931,0.567273447,0.251376147,Ronald Reagan
Reagan,Ronald,2,178349,1984,3,0.138814418,0.52849124,0.364114462,0.141864871,0.452819333,0.561631775,0.252138106,Ronald Reagan
Reagan,Ronald,2,193470,1984,4,0.196043622,0.478955249,0.386412173,0.147315623,0.44139284,0.5610593,0.262433574,Ronald Reagan
Reagan,Ronald,2,120964,1985,1,0.144822006,0.523061581,0.375330396,0.136769364,0.455338596,0.569450215,0.246858169,Ronald Reagan
Reagan,Ronald,2,159034,1985,2,0.161564626,0.50008679,0.342298762,0.162748644,0.414355062,0.556991906,0.249655444,Ronald Reagan
Reagan,Ronald,2,77593,1985,3,0.136450993,0.511802173,0.368238558,0.13877551,0.440780619,0.576430206,0.261887864,Ronald Reagan
Reagan,Ronald,2,123040,1985,4,0.226744186,0.475325313,0.375564589,0.138418948,0.418820679,0.545441595,0.271996324,Ronald Reagan
Reagan,Ronald,2,109784,1986,1,0.194715447,0.495687332,0.379383074,0.136265321,0.417831325,0.555868986,0.256786102,Ronald Reagan
Reagan,Ronald,2,110282,1986,2,0.193383222,0.557381394,0.383717699,0.141202028,0.386528497,0.561209794,0.240237691,Ronald Reagan
Reagan,Ronald,2,132386,1986,3,0.153900459,0.512378095,0.367731913,0.155644417,0.397019488,0.57289309,0.24218396,Ronald Reagan
Reagan,Ronald,2,129425,1986,4,0.163592064,0.504533829,0.378192745,0.145007236,0.406390977,0.552572112,0.261156298,Ronald Reagan
Reagan,Ronald,2,68814,1987,1,0.108852459,0.546756529,0.372565622,0.139772046,0.363509749,0.552085936,0.26029724,Ronald Reagan
Reagan,Ronald,2,150056,1987,2,0.153894276,0.526736325,0.348907159,0.133295519,0.411525424,0.5649418,0.230391153,Ronald Reagan
Reagan,Ronald,2,128423,1987,3,0.170977494,0.533631174,0.378727897,0.150776053,0.370711297,0.547361111,0.255324814,Ronald Reagan
Reagan,Ronald,2,151252,1987,4,0.166569087,0.517105781,0.365593522,0.14071607,0.40798153,0.559403721,0.247115968,Ronald Reagan
Reagan,Ronald,2,11670,1988,1,0.226950355,0.479289941,0.440972222,0.186813187,0.387096774,0.562592047,0.328621908,Ronald Reagan
Reagan,Ronald,2,7629,1988,2,0.112676056,0.593155894,0.354740061,0.057591623,0.580786026,0.6328125,0.217391304,Ronald Reagan
Reagan,Ronald,2,4931,1989,1,0.112359551,0.565420561,0.392694064,0.141176471,0.363636364,0.447916667,0.321266968,Ronald Reagan
Roosevelt,Franklin,2,4331,1932,3,0.153846154,0.658914729,0.352941176,0.044776119,0.3625,0.453333333,0.224489796,Franklin Roosevelt
Roosevelt,Franklin,2,9626,1933,1,0.244274809,0.676012461,0.413385827,0.087837838,0.359756098,0.571843251,0.255144033,Franklin Roosevelt
Roosevelt,Franklin,2,10874,1933,2,0.293706294,0.622282609,0.411347518,0.085889571,0.342857143,0.566906475,0.237918216,Franklin Roosevelt
Roosevelt,Franklin,2,11946,1933,3,0.135416667,0.685393258,0.411609499,0.108247423,0.423664122,0.595041322,0.206043956,Franklin Roosevelt
Roosevelt,Franklin,2,21522,1933,4,0.186746988,0.596676737,0.363825364,0.096774194,0.375776398,0.570707071,0.263383298,Franklin Roosevelt
Roosevelt,Franklin,2,15156,1934,1,0.260504202,0.668049793,0.36,0.12749004,0.34562212,0.576996198,0.214673913,Franklin Roosevelt
Roosevelt,Franklin,2,11678,1934,2,0.17877095,0.573816156,0.296296296,0.136612022,0.445783133,0.598290598,0.252873563,Franklin Roosevelt
Roosevelt,Franklin,2,18638,1934,3,0.198473282,0.603960396,0.321499014,0.150793651,0.373056995,0.553448276,0.224279835,Franklin Roosevelt
Roosevelt,Franklin,2,17708,1934,4,0.199052133,0.617702448,0.413483146,0.083333333,0.387820513,0.585544373,0.239726027,Franklin Roosevelt
Roosevelt,Franklin,2,25190,1935,2,0.168674699,0.702970297,0.376447876,0.099644128,0.385041551,0.580773606,0.20990099,Franklin Roosevelt
Roosevelt,Franklin,2,13378,1935,3,0.143678161,0.71319797,0.384126984,0.125,0.406091371,0.579710145,0.242622951,Franklin Roosevelt
Roosevelt,Franklin,2,21892,1935,4,0.245791246,0.573051948,0.3890625,0.158415842,0.399014778,0.58097313,0.258426966,Franklin Roosevelt
Roosevelt,Franklin,2,17076,1936,1,0.19858156,0.590192644,0.361256545,0.11965812,0.360294118,0.548592189,0.197889182,Franklin Roosevelt
Roosevelt,Franklin,2,21743,1936,2,0.24137931,0.625806452,0.327231121,0.160655738,0.367346939,0.58677686,0.248291572,Franklin Roosevelt
Roosevelt,Franklin,2,33025,1936,3,0.150423729,0.587755102,0.321888412,0.154440154,0.37652439,0.587793897,0.228381375,Franklin Roosevelt
Roosevelt,Franklin,2,67676,1936,4,0.179012346,0.585327784,0.374304502,0.124709527,0.374799358,0.566757493,0.251303441,Franklin Roosevelt
Roosevelt,Franklin,2,23232,1937,1,0.164502165,0.660954712,0.389105058,0.141618497,0.443148688,0.578874218,0.22310757,Franklin Roosevelt
Roosevelt,Franklin,2,9699,1937,2,0.225806452,0.63099631,0.409893993,0.083333333,0.526570048,0.595135908,0.210909091,Franklin Roosevelt
Roosevelt,Franklin,2,16845,1937,3,0.232472325,0.594736842,0.318734793,0.157258065,0.403041825,0.582768635,0.248101266,Franklin Roosevelt
Roosevelt,Franklin,2,25441,1937,4,0.143292683,0.580645161,0.30964467,0.122015915,0.458885942,0.545350172,0.242160279,Franklin Roosevelt
Roosevelt,Franklin,2,25667,1938,1,0.254794521,0.641843972,0.354632588,0.154727794,0.406483791,0.598540146,0.250409165,Franklin Roosevelt
Roosevelt,Franklin,2,36274,1938,2,0.131045242,0.596208531,0.329920364,0.100877193,0.427701674,0.599559471,0.247337278,Franklin Roosevelt
Roosevelt,Franklin,2,29726,1938,3,0.09946714,0.572590012,0.335654596,0.130952381,0.382258065,0.563829787,0.254758419,Franklin Roosevelt
Roosevelt,Franklin,2,21666,1938,4,0.133333333,0.598603839,0.311418685,0.077192982,0.394067797,0.553911205,0.247739602,Franklin Roosevelt
Roosevelt,Franklin,2,22648,1939,1,0.157248157,0.598148148,0.388994307,0.104234528,0.3832021,0.612033195,0.251461988,Franklin Roosevelt
Roosevelt,Franklin,2,19658,1939,2,0.2,0.570336391,0.362612613,0.124620061,0.346153846,0.565367965,0.192037471,Franklin Roosevelt
Roosevelt,Franklin,2,16851,1939,3,0.183976261,0.557809331,0.367298578,0.103825137,0.492625369,0.528616852,0.23019802,Franklin Roosevelt
Roosevelt,Franklin,2,12642,1939,4,0.234146341,0.628361858,0.325203252,0.131818182,0.438914027,0.584474886,0.216524217,Franklin Roosevelt
Roosevelt,Franklin,2,22296,1940,1,0.171875,0.599105812,0.342512909,0.128608924,0.367724868,0.565998618,0.231858407,Franklin Roosevelt
Roosevelt,Franklin,2,20257,1940,2,0.244444444,0.630397237,0.340248963,0.145502646,0.406015038,0.570254111,0.223628692,Franklin Roosevelt
Roosevelt,Franklin,2,29920,1940,3,0.204592902,0.611428571,0.367593712,0.095327103,0.406130268,0.536262573,0.258939581,Franklin Roosevelt
Roosevelt,Franklin,2,45334,1940,4,0.212336892,0.55498155,0.363802559,0.165934066,0.387959866,0.531027104,0.27281106,Franklin Roosevelt
Roosevelt,Franklin,2,19618,1941,1,0.225,0.617647059,0.33037694,0.134796238,0.391634981,0.60587792,0.243735763,Franklin Roosevelt
Roosevelt,Franklin,2,14741,1941,2,0.247104247,0.539719626,0.374689826,0.157534247,0.495652174,0.522875817,0.289276808,Franklin Roosevelt
Roosevelt,Franklin,2,20662,1941,3,0.287790698,0.611214953,0.365200765,0.134185304,0.447293447,0.544568245,0.287968442,Franklin Roosevelt
Roosevelt,Franklin,2,26996,1941,4,0.228037383,0.569210867,0.338044759,0.119868637,0.476694915,0.542622951,0.242788462,Franklin Roosevelt
Roosevelt,Franklin,2,24250,1942,1,0.269387755,0.660329531,0.349768875,0.115062762,0.50297619,0.561524047,0.290679305,Franklin Roosevelt
Roosevelt,Franklin,2,10268,1942,2,0.269565217,0.61589404,0.311897106,0.125581395,0.516483516,0.545886076,0.234113712,Franklin Roosevelt
Roosevelt,Franklin,2,11764,1942,3,0.332129964,0.616519174,0.409252669,0.146226415,0.476744186,0.529177719,0.284172662,Franklin Roosevelt
Roosevelt,Franklin,2,19998,1942,4,0.21369863,0.642086331,0.364583333,0.102484472,0.445026178,0.586892489,0.264084507,Franklin Roosevelt
Roosevelt,Franklin,2,22923,1943,1,0.241444867,0.581325301,0.375521558,0.101010101,0.460620525,0.530909091,0.285306705,Franklin Roosevelt
Roosevelt,Franklin,2,13981,1943,2,0.173913043,0.595454545,0.368421053,0.108303249,0.455197133,0.547511312,0.283618582,Franklin Roosevelt
Roosevelt,Franklin,2,14447,1943,3,0.233038348,0.602352941,0.392018779,0.170212766,0.506666667,0.48943662,0.26618705,Franklin Roosevelt
Roosevelt,Franklin,2,14864,1943,4,0.201863354,0.575963719,0.367032967,0.141843972,0.482993197,0.518987342,0.252796421,Franklin Roosevelt
Roosevelt,Franklin,2,13477,1944,1,0.283076923,0.495515695,0.394736842,0.077669903,0.515957447,0.467889908,0.292537313,Franklin Roosevelt
Roosevelt,Franklin,2,12432,1944,2,0.165492958,0.563421829,0.362745098,0.103773585,0.461538462,0.595823096,0.284634761,Franklin Roosevelt
Roosevelt,Franklin,2,18561,1944,3,0.178217822,0.604417671,0.322525597,0.125333333,0.425531915,0.56684492,0.211267606,Franklin Roosevelt
Roosevelt,Franklin,2,36233,1944,4,0.217283951,0.540019286,0.371267151,0.138669673,0.421437272,0.534306569,0.272141707,Franklin Roosevelt
Roosevelt,Franklin,2,21816,1945,1,0.174204355,0.592178771,0.369485294,0.153985507,0.441558442,0.513857678,0.305243446,Franklin Roosevelt
Roosevelt,Theodore,2,19750,1901,4,0.347931873,0.675,0.353535354,0.174342105,0.296296296,0.500778816,0.298507463,Theodore Roosevelt
Roosevelt,Theodore,2,9849,1902,4,0.256038647,0.751748252,0.307692308,0.101351351,0.434782609,0.553064275,0.339805825,Theodore Roosevelt
Roosevelt,Theodore,2,14821,1903,4,0.266211604,0.714285714,0.292134831,0.139705882,0.24137931,0.586445367,0.290322581,Theodore Roosevelt
Roosevelt,Theodore,2,17589,1904,4,0.3514377,0.692028986,0.32,0.157068063,0.276923077,0.565037283,0.374193548,Theodore Roosevelt
Roosevelt,Theodore,2,25202,1905,4,0.309701493,0.695331695,0.330543933,0.109649123,0.353846154,0.553157895,0.270042194,Theodore Roosevelt
Roosevelt,Theodore,2,23778,1906,4,0.401109057,0.696598639,0.326086957,0.087628866,0.318181818,0.548232475,0.302197802,Theodore Roosevelt
Roosevelt,Theodore,2,27675,1907,4,0.31809872,0.731082654,0.283653846,0.140096618,0.341666667,0.530988275,0.248803828,Theodore Roosevelt
Roosevelt,Theodore,2,19573,1908,4,0.354271357,0.727731092,0.268456376,0.139240506,0.402777778,0.519936204,0.291390728,Theodore Roosevelt
Russell,John,200,8966,1846,1,0.169014085,0.701030928,0.225296443,0.097560976,0.327338129,0.634294385,0.141700405,John Russell
Russell,John,200,16881,1847,1,0.203007519,0.610752688,0.274891775,0.080745342,0.454545455,0.668562145,0.207589286,John Russell
Russell,John,200,14825,1847,2,0.179487179,0.638888889,0.324137931,0.1125,0.494208494,0.624399616,0.240282686,John Russell
Russell,John,200,9033,1847,3,0.127516779,0.666666667,0.317948718,0.06779661,0.465909091,0.67765043,0.211640212,John Russell
Russell,John,200,23243,1847,4,0.262711864,0.606164384,0.307142857,0.121359223,0.394736842,0.650095602,0.2,John Russell
Russell,John,200,30946,1848,1,0.202185792,0.561403509,0.304455446,0.108465608,0.425925926,0.674167417,0.215,John Russell
Russell,John,200,32390,1848,2,0.298765432,0.635054022,0.276,0.094170404,0.441176471,0.668234288,0.189115646,John Russell
Russell,John,200,39901,1848,3,0.216178522,0.675621891,0.245614035,0.096491228,0.465311005,0.676197284,0.200902935,John Russell
Russell,John,200,47000,1849,1,0.269230769,0.564212329,0.32361516,0.076923077,0.463258786,0.663408674,0.177514793,John Russell
Russell,John,200,44020,1849,2,0.25499232,0.577310156,0.266009852,0.057401813,0.467816092,0.647887324,0.176954733,John Russell
Russell,John,200,8220,1849,3,0.17721519,0.566210046,0.282828283,0.073170732,0.490797546,0.680327869,0.179487179,John Russell
Russell,John,200,43643,1850,1,0.390922401,0.593572779,0.315737052,0.088888889,0.439215686,0.658666667,0.186405767,John Russell
Russell,John,200,32244,1850,2,0.148867314,0.644562334,0.291981846,0.105527638,0.488095238,0.670121676,0.160629921,John Russell
Russell,John,200,16137,1850,3,0.185328185,0.692111959,0.271186441,0.090909091,0.431924883,0.648760331,0.222462203,John Russell
Russell,John,200,59341,1851,1,0.180407371,0.607168983,0.286096257,0.106888361,0.442335766,0.658840792,0.19630643,John Russell
Russell,John,200,44794,1851,2,0.237974684,0.594348222,0.279863481,0.098305085,0.45875,0.65478424,0.168618267,John Russell
Russell,John,200,14078,1851,3,0.179372197,0.684971098,0.285714286,0.140625,0.456193353,0.6796875,0.217948718,John Russell
Russell,John,200,30841,1852,1,0.159863946,0.596560847,0.321926489,0.097165992,0.359625668,0.658170232,0.22236671,John Russell
Sadat,Anwar,651,10393,1970,4,0.201550388,0.601918465,0.328947368,0.207602339,0.340425532,0.463768116,0.344936709,Anwar Sadat
Sadat,Anwar,651,40953,1971,1,0.229508197,0.631956912,0.349041534,0.195355191,0.254098361,0.510430537,0.302124312,Anwar Sadat
Sese Seko,Mobutu,490,4098,1971,1,0.118421053,0.630769231,0.248,0.126315789,0.434782609,0.560150376,0.2890625,Mobutu Sese Seko
Sharon,Ariel,666,12404,2004,3,0.126696833,0.587982833,0.341085271,0.146428571,0.338935574,0.464387464,0.26171875,Ariel Sharon
Sharon,Ariel,666,19334,2004,4,0.149509804,0.688073394,0.368821293,0.116161616,0.305343511,0.483803553,0.280701754,Ariel Sharon
Sharon,Ariel,666,9629,2005,1,0.105,0.583113456,0.330909091,0.17961165,0.362962963,0.447761194,0.27238806,Ariel Sharon
Sharon,Ariel,666,13781,2005,2,0.11409396,0.678423237,0.293975904,0.183098592,0.244444444,0.479833102,0.283618582,Ariel Sharon
Sharon,Ariel,666,11486,2005,3,0.177966102,0.653104925,0.349593496,0.134782609,0.285714286,0.446843854,0.305405405,Ariel Sharon
Sharon,Ariel,666,11806,2005,4,0.178321678,0.651821862,0.33908046,0.15625,0.237623762,0.5,0.307017544,Ariel Sharon
Singh,Charan,750,12379,1979,3,0.157303371,0.661733615,0.302816901,0.125541126,0.244186047,0.603975535,0.260714286,Charan Singh
Steel,David,200,6397,1977,3,0.159722222,0.71,0.362637363,0.110497238,0.410958904,0.603535354,0.337142857,David Steel
Steel,David,200,5945,1979,3,0.19858156,0.662650602,0.333333333,0.121621622,0.375,0.529411765,0.299270073,David Steel
Steel,David,200,5426,1980,3,0.270833333,0.668639053,0.329787234,0.134615385,0.428571429,0.611275964,0.277777778,David Steel
Steel,David,200,5911,1981,3,0.182432432,0.639784946,0.343283582,0.155844156,0.349206349,0.605341246,0.3515625,David Steel
Steel,David,200,5670,1982,3,0.239316239,0.640625,0.361538462,0.187096774,0.375,0.531690141,0.271317829,David Steel
Steel,David,200,6187,1983,3,0.235294118,0.613065327,0.300613497,0.136842105,0.368421053,0.52,0.358490566,David Steel
Steel,David,200,5724,1985,3,0.213114754,0.634831461,0.389380531,0.081967213,0.40625,0.566037736,0.25,David Steel
Steel,David,200,4537,1987,3,0.168224299,0.601398601,0.465346535,0.150442478,0.36,0.560311284,0.191919192,David Steel
Steel,David,200,4060,1988,1,0.136363636,0.516483516,0.396396396,0.198198198,0.446808511,0.606557377,0.293577982,David Steel
Taft,William,2,5446,1909,1,0.151785714,0.695187166,0.25,0.1,0.245283019,0.517857143,0.418918919,William Taft
Taft,William,2,13987,1909,4,0.184115523,0.76169265,0.134615385,0.181818182,0.363636364,0.62339515,0.29245283,William Taft
Taft,William,2,29000,1910,4,0.126315789,0.754608295,0.230769231,0.129032258,0.442307692,0.624420402,0.260273973,William Taft
Taft,William,2,24236,1911,4,0.149193548,0.725153374,0.229508197,0.153846154,0.301136364,0.608212147,0.240437158,William Taft
Taft,William,2,10740,1912,4,0.126984127,0.74715262,0.195121951,0.09947644,0.433566434,0.585950413,0.255102041,William Taft
Taylor,Zachary,2,7704,1849,4,0.188311688,0.759615385,0.192307692,0.126315789,0.426666667,0.580645161,0.25,Zachary Taylor
Thatcher,Margaret,200,21063,1979,2,0.077694236,0.613533835,0.308290155,0.16286645,0.289215686,0.554321967,0.31090175,Margaret Thatcher
Thatcher,Margaret,200,28976,1979,3,0.123188406,0.646236559,0.307465619,0.155455904,0.374407583,0.590032154,0.275436793,Margaret Thatcher
Thatcher,Margaret,200,52521,1979,4,0.106824926,0.591701744,0.310910119,0.150316456,0.349726776,0.567766647,0.275187104,Margaret Thatcher
Thatcher,Margaret,200,29696,1980,1,0.13670412,0.661956522,0.277981651,0.122522523,0.286368843,0.548231511,0.25754717,Margaret Thatcher
Thatcher,Margaret,200,35250,1980,2,0.086887836,0.679425837,0.267584098,0.12244898,0.324110672,0.54256727,0.258879242,Margaret Thatcher
Thatcher,Margaret,200,19306,1980,3,0.091346154,0.717905405,0.299531981,0.116847826,0.25607064,0.564400716,0.266452648,Margaret Thatcher
Thatcher,Margaret,200,26771,1980,4,0.114345114,0.681304893,0.31990794,0.101867572,0.249541284,0.537106918,0.259694477,Margaret Thatcher
Thatcher,Margaret,200,36710,1981,1,0.159277504,0.618257261,0.292993631,0.109677419,0.264223722,0.570828079,0.246507806,Margaret Thatcher
Thatcher,Margaret,200,22338,1981,2,0.190163934,0.612765957,0.309823678,0.096952909,0.209537572,0.541579315,0.255154639,Margaret Thatcher
Thatcher,Margaret,200,19954,1981,3,0.104651163,0.736349454,0.283606557,0.136476427,0.280104712,0.539422326,0.222972973,Margaret Thatcher
Thatcher,Margaret,200,31878,1981,4,0.101522843,0.603116407,0.270440252,0.120527307,0.301546392,0.550311203,0.244897959,Margaret Thatcher
Thatcher,Margaret,200,24987,1982,1,0.109195402,0.664010624,0.267753201,0.120689655,0.233509235,0.577358491,0.241837969,Margaret Thatcher
Thatcher,Margaret,200,44771,1982,2,0.118848654,0.658881377,0.306491885,0.140433553,0.287488061,0.526543879,0.270714738,Margaret Thatcher
Thatcher,Margaret,200,16899,1982,3,0.133027523,0.623794212,0.298174442,0.155642023,0.315926893,0.523496241,0.264270613,Margaret Thatcher
Thatcher,Margaret,200,31886,1982,4,0.133111481,0.633528265,0.320837927,0.1,0.247295209,0.551242236,0.254315305,Margaret Thatcher
Thatcher,Margaret,200,34649,1983,1,0.131886477,0.722030981,0.305961755,0.08401084,0.258221681,0.573831776,0.25087108,Margaret Thatcher
Thatcher,Margaret,200,22128,1983,2,0.095108696,0.632183908,0.353846154,0.159550562,0.217054264,0.555641422,0.328571429,Margaret Thatcher
Thatcher,Margaret,200,8466,1983,3,0.087591241,0.665413534,0.331034483,0.11965812,0.22962963,0.558091286,0.27173913,Margaret Thatcher
Thatcher,Margaret,200,28928,1983,4,0.130784708,0.621399177,0.315082645,0.11627907,0.298062593,0.562962963,0.26652452,Margaret Thatcher
Thatcher,Margaret,200,23344,1984,1,0.085987261,0.665829146,0.288996372,0.137195122,0.225675676,0.556521739,0.282902829,Margaret Thatcher
Thatcher,Margaret,200,31557,1984,2,0.106339468,0.707897241,0.264409881,0.112903226,0.259868421,0.576344086,0.257088847,Margaret Thatcher
Thatcher,Margaret,200,17024,1984,3,0.105263158,0.644329897,0.274298056,0.076923077,0.279475983,0.528462998,0.245076586,Margaret Thatcher
Thatcher,Margaret,200,29143,1984,4,0.139150943,0.635091496,0.28902439,0.111111111,0.257961783,0.560639471,0.284119107,Margaret Thatcher
Thatcher,Margaret,200,32018,1985,1,0.124153499,0.644021739,0.310932798,0.140762463,0.231155779,0.533894112,0.301020408,Margaret Thatcher
Thatcher,Margaret,200,33491,1985,2,0.089866157,0.619257951,0.310638298,0.095516569,0.25456292,0.571497352,0.271929825,Margaret Thatcher
Thatcher,Margaret,200,11922,1985,3,0.090128755,0.643835616,0.303614458,0.119318182,0.259259259,0.53262519,0.255528256,Margaret Thatcher
Thatcher,Margaret,200,31553,1985,4,0.151304348,0.623636364,0.317931793,0.118834081,0.261378414,0.563645888,0.279329609,Margaret Thatcher
Thatcher,Margaret,200,29100,1986,1,0.121813031,0.624867163,0.31299041,0.110032362,0.246305419,0.568548387,0.297757848,Margaret Thatcher
Thatcher,Margaret,200,31408,1986,2,0.194107452,0.626484018,0.317073171,0.135087719,0.256097561,0.580908627,0.274250441,Margaret Thatcher
Thatcher,Margaret,200,12043,1986,3,0.061032864,0.616470588,0.300458716,0.171122995,0.262899263,0.596153846,0.274647887,Margaret Thatcher
Thatcher,Margaret,200,25975,1986,4,0.136929461,0.631403118,0.328519856,0.094890511,0.240223464,0.524695318,0.250309789,Margaret Thatcher
Thatcher,Margaret,200,24746,1987,1,0.152777778,0.587533156,0.29326288,0.089219331,0.204928664,0.554861111,0.24295302,Margaret Thatcher
Thatcher,Margaret,200,21613,1987,2,0.105882353,0.561073826,0.344624448,0.13029316,0.260204082,0.569218241,0.262121212,Margaret Thatcher
Thatcher,Margaret,200,10782,1987,3,0.16025641,0.661442006,0.309756098,0.123152709,0.238938053,0.592957746,0.2325,Margaret Thatcher
Thatcher,Margaret,200,30526,1987,4,0.132264529,0.578313253,0.341723136,0.151571165,0.247311828,0.572858732,0.298714144,Margaret Thatcher
Thatcher,Margaret,200,35379,1988,1,0.093117409,0.594594595,0.317689531,0.109780439,0.241521069,0.563981043,0.270949721,Margaret Thatcher
Thatcher,Margaret,200,29654,1988,2,0.111842105,0.635473341,0.306021718,0.125813449,0.222712238,0.56266956,0.277890467,Margaret Thatcher
Thatcher,Margaret,200,11798,1988,3,0.115942029,0.595375723,0.302872063,0.089041096,0.194871795,0.574759945,0.289124668,Margaret Thatcher
Thatcher,Margaret,200,26915,1988,4,0.165735568,0.591232227,0.313380282,0.128458498,0.232899023,0.552681388,0.287092883,Margaret Thatcher
Thatcher,Margaret,200,45777,1989,1,0.122887865,0.62745098,0.292985723,0.124615385,0.174842767,0.585769637,0.289790742,Margaret Thatcher
Thatcher,Margaret,200,32954,1989,2,0.088888889,0.638647343,0.297979798,0.162020906,0.200783546,0.5703125,0.274374461,Margaret Thatcher
Thatcher,Margaret,200,12818,1989,3,0.085820896,0.672853828,0.321167883,0.168067227,0.194267516,0.585430464,0.269230769,Margaret Thatcher
Thatcher,Margaret,200,34863,1989,4,0.083215797,0.588990826,0.343564356,0.122887865,0.198648649,0.581298941,0.307302231,Margaret Thatcher
Thatcher,Margaret,200,35453,1990,2,0.108144192,0.668307087,0.306698951,0.136363636,0.197860963,0.588941277,0.276910435,Margaret Thatcher
Thatcher,Margaret,200,16888,1990,3,0.114666667,0.586324786,0.373056995,0.140350877,0.3,0.543248945,0.306878307,Margaret Thatcher
Thatcher,Margaret,200,39300,1990,4,0.100094429,0.635325132,0.332512315,0.152197213,0.266475645,0.558848434,0.295703454,Margaret Thatcher
Truman,Harry,2,22820,1945,2,0.115530303,0.512850467,0.347873501,0.166219839,0.394459103,0.481992337,0.242873432,Harry Truman
Truman,Harry,2,16113,1945,3,0.098684211,0.592445328,0.29,0.125,0.379310345,0.52989449,0.237068966,Harry Truman
Truman,Harry,2,30728,1945,4,0.145896657,0.662973223,0.3200883,0.181338028,0.464344942,0.534545455,0.273768614,Harry Truman
Truman,Harry,2,55380,1946,1,0.097184378,0.687657431,0.324912281,0.144404332,0.483417085,0.538387716,0.249444856,Harry Truman
Truman,Harry,2,25524,1946,2,0.120689655,0.603009259,0.35042735,0.167630058,0.443467337,0.514940931,0.259428571,Harry Truman
Truman,Harry,2,11040,1946,3,0.06557377,0.72265625,0.335429769,0.093023256,0.437229437,0.554269175,0.196721311,Harry Truman
Truman,Harry,2,15081,1946,4,0.096858639,0.6046875,0.358078603,0.178571429,0.528947368,0.509758898,0.278846154,Harry Truman
Truman,Harry,2,27647,1947,1,0.100638978,0.617946346,0.321100917,0.20746888,0.453355155,0.546599496,0.253910951,Harry Truman
Truman,Harry,2,30863,1947,2,0.12191358,0.623414634,0.341941229,0.151603499,0.428005284,0.512492737,0.247903075,Harry Truman
Truman,Harry,2,18307,1947,3,0.065340909,0.588617886,0.345375723,0.164670659,0.42209073,0.503355705,0.225460123,Harry Truman
Truman,Harry,2,18581,1947,4,0.091772152,0.666666667,0.29957204,0.165876777,0.462053571,0.519269777,0.233183857,Harry Truman
Truman,Harry,2,23359,1948,1,0.101663586,0.625890736,0.361313869,0.215031315,0.456171735,0.527190332,0.264102564,Harry Truman
Truman,Harry,2,30792,1948,2,0.076023392,0.642343268,0.369328494,0.194244604,0.456762749,0.534482759,0.255813953,Harry Truman
Truman,Harry,2,59434,1948,3,0.111854685,0.628231644,0.358738502,0.185667752,0.398814564,0.512911213,0.281271129,Harry Truman
Truman,Harry,2,71737,1948,4,0.101791841,0.541276942,0.366619784,0.209230769,0.394673123,0.514899329,0.282502444,Harry Truman
Truman,Harry,2,33071,1949,1,0.09529703,0.612929624,0.320224719,0.177474403,0.450421941,0.505446623,0.243220339,Harry Truman
Truman,Harry,2,23250,1949,2,0.077060932,0.622663551,0.320231214,0.186046512,0.413589365,0.554756195,0.259351621,Harry Truman
Truman,Harry,2,34547,1949,3,0.139175258,0.617880317,0.348739496,0.169075145,0.396805897,0.544164038,0.249329759,Harry Truman
Truman,Harry,2,17330,1949,4,0.051948052,0.603421462,0.31277533,0.162962963,0.45323741,0.470046083,0.2875,Harry Truman
Truman,Harry,2,31953,1950,1,0.093516209,0.691213389,0.307178631,0.167987322,0.469483568,0.520601336,0.269603524,Harry Truman
Truman,Harry,2,62382,1950,2,0.150231125,0.629320167,0.372378517,0.192654639,0.421267894,0.533275961,0.296726505,Harry Truman
Truman,Harry,2,21171,1950,3,0.141025641,0.62099872,0.335280374,0.169411765,0.469387755,0.500863558,0.254067584,Harry Truman
Truman,Harry,2,26835,1950,4,0.11914324,0.534234996,0.394793926,0.21602289,0.410358566,0.496281271,0.325581395,Harry Truman
Truman,Harry,2,28271,1951,1,0.103347889,0.624505929,0.371453138,0.195340502,0.426886792,0.504860267,0.291288566,Harry Truman
Truman,Harry,2,37207,1951,2,0.16416185,0.596796657,0.366144668,0.174468085,0.464194373,0.530946065,0.283397683,Harry Truman
Truman,Harry,2,36245,1951,3,0.178707224,0.518232819,0.379282869,0.200531208,0.422979798,0.533598805,0.274834437,Harry Truman
Truman,Harry,2,24516,1951,4,0.15942029,0.555232558,0.356257046,0.195175439,0.436170213,0.486092715,0.28436019,Harry Truman
Truman,Harry,2,32783,1952,1,0.11627907,0.571297148,0.401734104,0.16642547,0.405679513,0.523981434,0.295317221,Harry Truman
